"gene_name","peak_id","category","location","distance","tes_signal","tead1_signal","baseMean","log2FoldChange","padj"
"HDAC2","TES_15389","Shared_equivalent","Distal_Enhancer",-34194,NA,NA,1311.60970004836,-0.160709571199456,0.500985032424662
"HDAC2","TEAD1_17259","TEAD1_unique","Proximal_Enhancer",-5879,NA,NA,1311.60970004836,-0.160709571199456,0.500985032424662
"HDAC2","TES_15388","TES_unique","Proximal_Enhancer",3274,NA,NA,1311.60970004836,-0.160709571199456,0.500985032424662
"HDAC2-AS2","TES_15387","Shared_equivalent","Promoter",0,NA,NA,64.954017222738,0.356250413254203,0.312269307575574
"HDAC2-AS2","TEAD1_17258","TEAD1_unique","Promoter",1184,NA,NA,64.954017222738,0.356250413254203,0.312269307575574
"HDAC4","TEAD1_11256","TEAD1_unique","Proximal_Enhancer",-4330,NA,NA,670.056286186558,-0.193460016452788,0.332900731556695
"HDAC4-AS1","TES_9166","Shared_equivalent","Distal_Enhancer",43617,NA,NA,8.28584434747003,-0.131805300245525,0.909948216375688
"HDAC5","TEAD1_7854","TEAD1_unique","Promoter",2465,NA,NA,1611.37243162704,-0.240962876822642,0.151212151422027
"HDAC6","TEAD1_21354","TEAD1_unique","Proximal_Enhancer",-5939,NA,NA,661.388131172121,-0.587013244895383,8.20526479950392e-05
"HDAC7","TEAD1_4461","TEAD1_unique","Promoter",0,NA,NA,822.655298573942,-1.00611334407494,2.18342596459228e-12
"HDAC8","TES_19909","Shared_equivalent","Promoter",2402,NA,NA,968.654350654391,0.238095724190172,0.296061960703399
"HDAC9","TES_16232","Shared_equivalent","Promoter",-21,NA,NA,2034.87427002883,-2.34007634726241,4.25009202733988e-86
"HDAC9","TEAD1_17885","TEAD1_unique","Proximal_Enhancer",5102,NA,NA,2034.87427002883,-2.34007634726241,4.25009202733988e-86
"HDAC9","TES_16230","TES_unique","Promoter",0,NA,NA,2034.87427002883,-2.34007634726241,4.25009202733988e-86
"HDDC2","TEAD1_17324","TEAD1_unique","Promoter",48,NA,NA,268.560287963761,-0.34746504926978,0.228967899127241
"HDGF","TEAD1_1197","TEAD1_unique","Promoter",278,NA,NA,3501.56013687414,0.580742234349943,0.00231786155603947
"HDGFL3","TES_5595","TES_unique","Promoter",1731,NA,NA,1165.43766721333,0.24906377099776,0.152217287397765
"HEATR1","TEAD1_1888","TEAD1_unique","Promoter",-50,NA,NA,1276.45137291865,-0.173784620452952,0.270313301871808
"HEATR5A","TES_4833","Shared_equivalent","Distal_Enhancer",33845,NA,NA,192.961788639138,-1.46767515145632,2.05224638305462e-14
"HEATR5A","TES_4832","TES_unique","Distal_Enhancer",35415,NA,NA,192.961788639138,-1.46767515145632,2.05224638305462e-14
"HEBP1","TEAD1_4261","TEAD1_unique","Proximal_Enhancer",3082,NA,NA,91.5406441319794,-2.69702329847115,6.18153350200088e-24
"HECA","TES_15687","Shared_equivalent","Distal_Enhancer",18997,NA,NA,847.342366140949,0.375289912678226,0.0158507399928865
"HECA","TEAD1_17460","TEAD1_unique","Distal_Enhancer",-16878,NA,NA,847.342366140949,0.375289912678226,0.0158507399928865
"HECTD1","TES_4831","Shared_equivalent","Distal_Enhancer",10780,NA,NA,2892.79742776541,-0.0116575360557583,0.954831213636093
"HECTD1","TEAD1_5627","TEAD1_unique","Distal_Enhancer",-28786,NA,NA,2892.79742776541,-0.0116575360557583,0.954831213636093
"HECTD2","TES_2427","Shared_equivalent","Proximal_Enhancer",4508,NA,NA,738.718256461777,-0.0566695807815147,0.803759964805536
"HECTD2","TEAD1_2764","TEAD1_unique","Distal_Enhancer",-27676,NA,NA,738.718256461777,-0.0566695807815147,0.803759964805536
"HECTD2","TES_2428","TES_unique","Distal_Enhancer",23714,NA,NA,738.718256461777,-0.0566695807815147,0.803759964805536
"HECW1","TES_16487","TES_unique","Distal_Enhancer",34660,NA,NA,41.9388306454125,-0.646351702477793,0.0750363254598195
"HECW2","TES_8715","Shared_equivalent","Distal_Enhancer",-13541,NA,NA,30.4777640449977,2.91153855654138,8.67830423664947e-10
"HECW2","TEAD1_10774","TEAD1_unique","Proximal_Enhancer",-5620,NA,NA,30.4777640449977,2.91153855654138,8.67830423664947e-10
"HECW2","TES_8713","TES_unique","Distal_Enhancer",11932,NA,NA,30.4777640449977,2.91153855654138,8.67830423664947e-10
"HEG1","TEAD1_13177","TEAD1_unique","Promoter",878,NA,NA,3763.77537387446,0.720709501316771,1.74785739564483e-08
"HELB","TEAD1_4610","TEAD1_unique","Proximal_Enhancer",-5970,NA,NA,394.026896446336,0.260048843496436,0.177623271361645
"HEPH","TES_19889","TES_unique","Promoter",-81,NA,NA,1128.44791534523,0.0479035826670315,0.837328184906418
"HERC1","TES_5469","Shared_equivalent","Promoter",0,NA,NA,4352.50373783121,-0.0597205479655869,0.749291559398909
"HERC1","TEAD1_6520","TEAD1_unique","Promoter",1784,NA,NA,4352.50373783121,-0.0597205479655869,0.749291559398909
"HERC3","TES_12151","Shared_equivalent","Distal_Enhancer",23010,NA,NA,37.5499715670549,-0.482913408166751,0.252573050868972
"HERC3","TES_12150","TES_unique","Proximal_Enhancer",6398,NA,NA,37.5499715670549,-0.482913408166751,0.252573050868972
"HERC5","TES_12146","Shared_equivalent","Promoter",773,NA,NA,1885.92437002897,-0.199096622214392,0.192248337372811
"HERC5","TEAD1_14402","TEAD1_unique","Promoter",-62,NA,NA,1885.92437002897,-0.199096622214392,0.192248337372811
"HERPUD2","TEAD1_18021","TEAD1_unique","Proximal_Enhancer",-3142,NA,NA,610.386196384592,0.196714026215707,0.282146741122308
"HERPUD2","TES_16421","TES_unique","Distal_Enhancer",11088,NA,NA,610.386196384592,0.196714026215707,0.282146741122308
"HES1","TEAD1_13794","TEAD1_unique","Promoter",-1205,NA,NA,713.865257672184,1.0688545013238,2.97447297679724e-08
"HES2","TEAD1_37","TEAD1_unique","Promoter",982,NA,NA,3.93205172107257,2.46833687223519,0.0780770143571028
"HEXB","TES_13382","Shared_equivalent","Promoter",-1478,NA,NA,4005.64482793028,1.65626191720962,0.000338798261427035
"HEXB","TES_13384","TES_unique","Proximal_Enhancer",-7882,NA,NA,4005.64482793028,1.65626191720962,0.000338798261427035
"HGD","TES_10692","Shared_equivalent","Proximal_Enhancer",3339,NA,NA,20.0497085048146,0.603344716481359,0.284117000124845
"HGSNAT","TEAD1_19159","TEAD1_unique","Proximal_Enhancer",3144,NA,NA,421.699939682172,-1.64336250244227,1.46558128712598e-25
"HHAT","TEAD1_1602","TEAD1_unique","Promoter",-100,NA,NA,159.66249331159,-0.114940077152924,0.676002825216684
"HHAT","TES_1347","TES_unique","Distal_Enhancer",-12611,NA,NA,159.66249331159,-0.114940077152924,0.676002825216684
"HHIPL1","TEAD1_6072","TEAD1_unique","Distal_Enhancer",-15876,NA,NA,65.4695414692294,-2.44179780447112,7.69246031165945e-18
"HHIPL2","TEAD1_1718","TEAD1_unique","Promoter",997,NA,NA,25.7496284725801,-0.951018175309355,0.0309884374434287
"HHLA2","TES_10581","Shared_equivalent","Distal_Enhancer",-18577,NA,NA,3.0507712458672,2.5054877118515,0.116782508882975
"HHLA2","TES_10580","TES_unique","Distal_Enhancer",-13207,NA,NA,3.0507712458672,2.5054877118515,0.116782508882975
"HIBADH","TES_16349","Shared_equivalent","Distal_Enhancer",-15153,NA,NA,661.229971933682,0.534607196069176,0.00153193477260163
"HIBADH","TES_16348","TES_unique","Distal_Enhancer",10907,NA,NA,661.229971933682,0.534607196069176,0.00153193477260163
"HIF1A","TES_5037","TES_unique","Promoter",1054,NA,NA,8284.19562561258,-0.883556698264172,5.03923853191384e-11
"HIF1A-AS3","TES_5038","Shared_equivalent","Proximal_Enhancer",-3514,NA,NA,991.859062324192,-1.18433863014333,5.02910836198735e-10
"HIF3A","TES_7190","Shared_equivalent","Proximal_Enhancer",-7530,NA,NA,8.6284343993319,2.77438889253621,0.00204568577818697
"HIP1","TEAD1_18266","TEAD1_unique","Promoter",-1689,NA,NA,1545.53195150234,0.265279326990904,0.064394821960777
"HIP1","TES_16719","TES_unique","Distal_Enhancer",10668,NA,NA,1545.53195150234,0.265279326990904,0.064394821960777
"HIPK2","TES_17389","Shared_equivalent","Distal_Enhancer",-15083,NA,NA,9729.30967024631,-1.17688338833364,1.85351432321949e-19
"HIPK2","TES_17388","TES_unique","Proximal_Enhancer",-8186,NA,NA,9729.30967024631,-1.17688338833364,1.85351432321949e-19
"HIPK3","TEAD1_3263","TEAD1_unique","Distal_Enhancer",-17561,NA,NA,2872.623105403,0.23563455922112,0.0901765370446617
"HIPK3","TES_2778","TES_unique","Proximal_Enhancer",8148,NA,NA,2872.623105403,0.23563455922112,0.0901765370446617
"HIVEP1","TES_14517","TES_unique","Distal_Enhancer",29989,NA,NA,837.184908796615,-0.953674603230097,5.91684833281381e-13
"HIVEP2","TES_15751","Shared_equivalent","Distal_Enhancer",-48135,NA,NA,1141.56713641823,-0.728512938522502,6.83209916449082e-09
"HIVEP2","TES_15747","TES_unique","Proximal_Enhancer",3677,NA,NA,1141.56713641823,-0.728512938522502,6.83209916449082e-09
"HIVEP3","TES_161","Shared_equivalent","Distal_Enhancer",17535,NA,NA,2421.63850682836,-0.52285232168196,0.00108999046684108
"HIVEP3","TEAD1_397","TEAD1_unique","Promoter",-246,NA,NA,2421.63850682836,-0.52285232168196,0.00108999046684108
"HIVEP3","TES_153","TES_unique","Proximal_Enhancer",-8290,NA,NA,2421.63850682836,-0.52285232168196,0.00108999046684108
"HK1","TEAD1_2513","TEAD1_unique","Promoter",0,NA,NA,2926.4615677249,-2.26754557235062,7.19484722430327e-84
"HKDC1","TEAD1_2511","TEAD1_unique","Promoter",-2818,NA,NA,33.2412493005301,-2.7650829229115,1.07689395098001e-11
"HLA-C","TES_14762","Shared_equivalent","Distal_Enhancer",23427,NA,NA,20667.2539613311,1.36246195143579,6.6304817860855e-10
"HLCS","TEAD1_12033","TEAD1_unique","Proximal_Enhancer",3166,NA,NA,722.960702934786,0.0575759674402705,0.779168108386792
"HLF","TEAD1_7983","TEAD1_unique","Distal_Enhancer",15479,NA,NA,238.276383309465,-3.5833631287258,4.29648378092782e-75
"HM13","TEAD1_11523","TEAD1_unique","Promoter",-106,NA,NA,2510.44343693058,-0.0180629974616655,0.935266848798348
"HM13-AS1","TEAD1_11526","TEAD1_unique","Promoter",0,NA,NA,9.70387356132127,0.87015498541954,0.295331002902208
"HMBOX1","TES_17583","TES_unique","Distal_Enhancer",-22100,NA,NA,702.063215687589,0.405397162521396,0.00956619562413244
"HMCES","TES_10726","Shared_equivalent","Distal_Enhancer",12386,NA,NA,379.184558267541,-0.37022619285509,0.0957057324089533
"HMCN1","TES_1232","Shared_equivalent","Distal_Enhancer",-15023,NA,NA,521.630872316145,-2.79497342435536,1.89041764124391e-77
"HMCN1","TEAD1_1436","TEAD1_unique","Promoter",-1012,NA,NA,521.630872316145,-2.79497342435536,1.89041764124391e-77
"HMCN1","TES_1236","TES_unique","Proximal_Enhancer",5710,NA,NA,521.630872316145,-2.79497342435536,1.89041764124391e-77
"HMG20A","TES_5557","Shared_equivalent","Proximal_Enhancer",5310,NA,NA,758.461292540375,-0.879630898887914,1.3014381137807e-10
"HMG20A","TEAD1_6712","TEAD1_unique","Distal_Enhancer",-17480,NA,NA,758.461292540375,-0.879630898887914,1.3014381137807e-10
"HMG20A","TES_5556","TES_unique","Proximal_Enhancer",3424,NA,NA,758.461292540375,-0.879630898887914,1.3014381137807e-10
"HMG20B","TEAD1_8893","TEAD1_unique","Proximal_Enhancer",3319,NA,NA,340.07662889249,-0.7502288777301,7.56384024303224e-05
"HMGA2","TEAD1_4598","TEAD1_unique","Distal_Enhancer",-23219,NA,NA,389.194165861976,0.0977097525078454,0.663204053474607
"HMGA2","TES_3847","TES_unique","Promoter",0,NA,NA,389.194165861976,0.0977097525078454,0.663204053474607
"HMGA2-AS1","TES_3849","Shared_equivalent","Promoter",0,NA,NA,212.983876377434,0.14418608283365,0.611115970371298
"HMGA2-AS1","TEAD1_4603","TEAD1_unique","Distal_Enhancer",-13652,NA,NA,212.983876377434,0.14418608283365,0.611115970371298
"HMGB1","TEAD1_5100","TEAD1_unique","Distal_Enhancer",47495,NA,NA,784.156814417708,-1.11691287853039,0.0146736624471418
"HMGB1","TES_4276","TES_unique","Distal_Enhancer",40026,NA,NA,784.156814417708,-1.11691287853039,0.0146736624471418
"HMGCR","TEAD1_15414","TEAD1_unique","Distal_Enhancer",-15167,NA,NA,1075.34315747959,0.202483929759953,0.237115337017678
"HMGCS2","TES_914","Shared_equivalent","Distal_Enhancer",-18990,NA,NA,2.99716316534458,0.954979335854294,0.531155283701264
"HMGN3","TES_15070","TES_unique","Proximal_Enhancer",-5980,NA,NA,193.758506145741,-1.15597772583779,5.44039693744946e-05
"HMGN3-AS1","TES_15069","TES_unique","Distal_Enhancer",-44056,NA,NA,63.055311272822,-0.620447576094666,0.0362611574192203
"HMGXB3","TES_14215","Shared_equivalent","Proximal_Enhancer",-4665,NA,NA,2693.17307322234,0.00936539882970681,0.966227304541319
"HMGXB3","TEAD1_16032","TEAD1_unique","Proximal_Enhancer",6284,NA,NA,2693.17307322234,0.00936539882970681,0.966227304541319
"HMMR","TES_14318","Shared_equivalent","Promoter",2,NA,NA,243.517577152361,-2.79852045968716,7.79166565314266e-28
"HNF1B","TES_6210","Shared_equivalent","Distal_Enhancer",16403,NA,NA,9.81252030223465,4.016244097712,0.000183963823138167
"HNF1B","TEAD1_7781","TEAD1_unique","Proximal_Enhancer",-7566,NA,NA,9.81252030223465,4.016244097712,0.000183963823138167
"HNF1B","TES_6211","TES_unique","Distal_Enhancer",-20003,NA,NA,9.81252030223465,4.016244097712,0.000183963823138167
"HNF4A","TEAD1_11619","TEAD1_unique","Promoter",-2582,NA,NA,3.59424847619249,1.3442579972415,0.314562358880654
"HNMT","TES_8100","Shared_equivalent","Promoter",0,NA,NA,296.891162300483,-5.9575449585292,4.25744299402014e-93
"HNMT","TEAD1_10334","TEAD1_unique","Distal_Enhancer",22632,NA,NA,296.891162300483,-5.9575449585292,4.25744299402014e-93
"HNMT","TES_8101","TES_unique","Proximal_Enhancer",4594,NA,NA,296.891162300483,-5.9575449585292,4.25744299402014e-93
"HNRNPA1","TEAD1_4526","TEAD1_unique","Promoter",-2,NA,NA,1986.28976486903,-0.634659264934794,0.000632575858601397
"HNRNPC","TEAD1_5574","TEAD1_unique","Proximal_Enhancer",-4754,NA,NA,6198.04995059071,0.313765686722045,0.0896677299219196
"HNRNPH3","TEAD1_2503","TEAD1_unique","Promoter",0,NA,NA,905.151504115384,-0.45793711200515,0.00491169337643173
"HNRNPL","TEAD1_9085","TEAD1_unique","Promoter",-174,NA,NA,5122.18758310852,1.40957819853383,2.03415016300718e-26
"HNRNPLL","TES_7543","Shared_equivalent","Promoter",-1370,NA,NA,892.311273414324,-0.134748732453306,0.483043734656679
"HNRNPLL","TES_7542","TES_unique","Promoter",645,NA,NA,892.311273414324,-0.134748732453306,0.483043734656679
"HOMER1","TEAD1_15459","TEAD1_unique","Distal_Enhancer",23611,NA,NA,363.551386982901,0.336944111190979,0.0706782927971181
"HOMER2","TEAD1_6771","TEAD1_unique","Promoter",363,NA,NA,388.096182817081,0.113502591327126,0.583046345688009
"HOMER3","TEAD1_8992","TEAD1_unique","Distal_Enhancer",-10294,NA,NA,160.846504325341,-0.837110333720072,0.000448760773844155
"HOPX","TES_11953","Shared_equivalent","Proximal_Enhancer",-7474,NA,NA,256.124560136175,6.04058349432065,4.36901833303358e-60
"HOPX","TEAD1_14248","TEAD1_unique","Proximal_Enhancer",6013,NA,NA,256.124560136175,6.04058349432065,4.36901833303358e-60
"HOPX","TES_11952","TES_unique","Proximal_Enhancer",-3636,NA,NA,256.124560136175,6.04058349432065,4.36901833303358e-60
"HORMAD2","TEAD1_12221","TEAD1_unique","Proximal_Enhancer",-4571,NA,NA,5.1705945393762,1.96728749618449,0.0819018681391525
"HOXB-AS1","TEAD1_7912","TEAD1_unique","Proximal_Enhancer",-3891,NA,NA,13.8570373931296,-0.448572363374757,0.540557193292871
"HOXB3","TES_6253","TES_unique","Promoter",131,NA,NA,871.791990097661,-0.931138977926539,1.21072755874001e-11
"HOXC5","TEAD1_4519","TEAD1_unique","Promoter",5,NA,NA,20.9234768954509,-1.48468791904933,0.00368175463858769
"HP","TES_5990","Shared_equivalent","Distal_Enhancer",-11883,NA,NA,9.19930095727822,-0.0179966205370787,0.987697806117637
"HPCAL1","TES_7263","Shared_equivalent","Promoter",6,NA,NA,939.691011070385,-0.383847837114741,0.0171410380841545
"HPCAL1","TEAD1_9274","TEAD1_unique","Promoter",2843,NA,NA,939.691011070385,-0.383847837114741,0.0171410380841545
"HPD","TEAD1_4960","TEAD1_unique","Promoter",-233,NA,NA,11.0232450347791,0.750846147176218,0.31584100576937
"HPF1","TES_12616","Shared_equivalent","Distal_Enhancer",-42720,NA,NA,117.795554741542,-0.652700734998063,0.0304307559752608
"HPGDS","TES_12155","TES_unique","Distal_Enhancer",35769,NA,NA,3.4715263469919,-0.756775835024553,0.599105015603962
"HPRT1","TEAD1_21584","TEAD1_unique","Distal_Enhancer",-28111,NA,NA,849.375621965107,0.853256033937872,1.44943024733212e-05
"HPS1","TEAD1_2838","TEAD1_unique","Distal_Enhancer",-13798,NA,NA,463.562650159899,1.05892810803844,3.08295404494685e-12
"HPS3","TES_10832","TES_unique","Proximal_Enhancer",4945,NA,NA,556.534296537534,-1.20654439212879,7.98646854247748e-14
"HPS5","TEAD1_3189","TEAD1_unique","Proximal_Enhancer",8765,NA,NA,748.347874916606,0.776158581566843,3.49547228033181e-07
"HPSE","TES_12109","Shared_equivalent","Distal_Enhancer",-22251,NA,NA,158.189594328955,0.108007688401705,0.712975877910273
"HPX","TEAD1_3066","TEAD1_unique","Promoter",172,NA,NA,27.5088269573861,-0.858840439729452,0.0432417162261758
"HRCT1","TES_19176","Shared_equivalent","Promoter",820,NA,NA,266.574347982465,-3.29313742715575,2.60055046322447e-49
"HRH1","TES_9958","Shared_equivalent","Promoter",0,NA,NA,526.896077984404,0.709191256432205,8.04823764805234e-05
"HRH1","TEAD1_12420","TEAD1_unique","Distal_Enhancer",14821,NA,NA,526.896077984404,0.709191256432205,8.04823764805234e-05
"HRH1","TES_9959","TES_unique","Proximal_Enhancer",8261,NA,NA,526.896077984404,0.709191256432205,8.04823764805234e-05
"HS1BP3-IT1","TEAD1_9393","TEAD1_unique","Promoter",-1216,NA,NA,7.06656268485645,-0.903518682743179,0.354913228732491
"HS3ST1","TES_11565","TES_unique","Promoter",-101,NA,NA,124.989425284027,0.353073382012114,0.166725095235177
"HS3ST3A1","TES_6085","Shared_equivalent","Distal_Enhancer",-12953,NA,NA,1732.85272607293,-0.939793740746302,3.02060770429871e-13
"HS3ST3A1","TEAD1_7571","TEAD1_unique","Proximal_Enhancer",-5933,NA,NA,1732.85272607293,-0.939793740746302,3.02060770429871e-13
"HS3ST3A1","TES_6084","TES_unique","Promoter",-2883,NA,NA,1732.85272607293,-0.939793740746302,3.02060770429871e-13
"HS3ST3B1","TEAD1_7578","TEAD1_unique","Promoter",-63,NA,NA,1558.98143926729,0.381782872568809,0.00413084419078132
"HS3ST5","TES_15392","TES_unique","Promoter",-1167,NA,NA,23.9079660354707,1.52346937671407,0.0020632796705564
"HS6ST1","TES_8036","Shared_equivalent","Distal_Enhancer",-36900,NA,NA,1345.80970091169,0.84170941834261,9.10974793076298e-11
"HS6ST1","TEAD1_10266","TEAD1_unique","Distal_Enhancer",-11184,NA,NA,1345.80970091169,0.84170941834261,9.10974793076298e-11
"HS6ST1","TES_8035","TES_unique","Distal_Enhancer",-29218,NA,NA,1345.80970091169,0.84170941834261,9.10974793076298e-11
"HS6ST2","TES_20077","Shared_equivalent","Proximal_Enhancer",-7061,NA,NA,56.6420697218714,-0.520344897794186,0.121201137593398
"HSBP1","TES_6022","Shared_equivalent","Proximal_Enhancer",5904,NA,NA,361.251042964765,0.249456898886836,0.705345906373947
"HSD17B12","TES_2870","Shared_equivalent","Promoter",966,NA,NA,537.779956839834,0.134647934638448,0.510782560324294
"HSD17B4","TES_13860","TES_unique","Distal_Enhancer",-40823,NA,NA,971.510337836843,0.107320479072541,0.593878092668096
"HSD17B6","TEAD1_4536","TEAD1_unique","Distal_Enhancer",17679,NA,NA,10.4095991231547,2.03821386397834,0.00726386859495089
"HSD17B7","TEAD1_1245","TEAD1_unique","Distal_Enhancer",21010,NA,NA,163.766910038551,-0.731838532085682,0.00156282314460418
"HSD3B1","TES_911","Shared_equivalent","Distal_Enhancer",24618,NA,NA,4.620642298478,2.23461021085978,0.0638770372159821
"HSD3B1","TES_910","TES_unique","Promoter",619,NA,NA,4.620642298478,2.23461021085978,0.0638770372159821
"HSD3B2","TES_907","Shared_equivalent","Proximal_Enhancer",-4724,NA,NA,2.59625713382723,-0.635764150121003,0.711024945024434
"HSD52","TES_243","Shared_equivalent","Promoter",0,NA,NA,24.0272032744414,-1.40009489092417,0.00184878565265318
"HSD52","TEAD1_551","TEAD1_unique","Distal_Enhancer",-12337,NA,NA,24.0272032744414,-1.40009489092417,0.00184878565265318
"HSD52","TES_244","TES_unique","Proximal_Enhancer",-4876,NA,NA,24.0272032744414,-1.40009489092417,0.00184878565265318
"HSPA5-DT","TES_19513","Shared_equivalent","Promoter",1654,NA,NA,6.34384485472824,-1.05638374418251,0.267988360981835
"HSPA5-DT","TEAD1_20870","TEAD1_unique","Promoter",0,NA,NA,6.34384485472824,-1.05638374418251,0.267988360981835
"HSPA6","TEAD1_1225","TEAD1_unique","Proximal_Enhancer",6592,NA,NA,24.4683385508201,1.37872387579241,0.00645762851018573
"HSPG2","TEAD1_228","TEAD1_unique","Promoter",2200,NA,NA,1030.66584135623,-1.81772091901427,4.51759395362078e-25
"HSPH1","TEAD1_5109","TEAD1_unique","Distal_Enhancer",-10083,NA,NA,1973.50011594268,0.516473966019102,0.00100128004076133
"HTR1D","TEAD1_237","TEAD1_unique","Distal_Enhancer",18804,NA,NA,16.3553907279796,-0.0163982744333464,0.985466075514789
